2023-04-05 07:41:00,163.92,163.98,163.88,163.97,817,163.938
2023-04-05 07:42:00,163.97,163.97,163.87,163.9,695,163.911
2023-04-05 07:43:00,163.9,163.95,163.79,163.81,717,163.878
2023-04-05 07:44:00,163.82,163.83,163.62,163.63,1322,163.717
2023-04-05 07:45:00,163.62,163.72,163.6,163.72,1290,163.644
2023-04-05 07:46:00,163.71,163.71,163.62,163.69,870,163.668
2023-04-05 07:47:00,163.7,163.75,163.6,163.72,1020,163.667
2023-04-05 07:48:00,163.72,163.89,163.72,163.78,686,163.824
2023-04-05 07:49:00,163.78,163.82,163.73,163.74,640,163.766
2023-04-05 07:50:00,163.74,163.77,163.6,163.63,681,163.668
2023-04-05 07:51:00,163.64,163.66,163.48,163.48,1592,163.535
2023-04-05 07:52:00,163.48,163.68,163.44,163.62,1353,163.565
2023-04-05 07:53:00,163.61,163.64,163.48,163.5,957,163.58
2023-04-05 07:54:00,163.49,163.52,163.44,163.49,799,163.485
2023-04-05 07:55:00,163.49,163.51,163.42,163.48,590,163.468
2023-04-05 07:56:00,163.48,163.5,163.29,163.33,1169,163.389
2023-04-05 07:57:00,163.32,163.47,163.32,163.41,1093,163.392
2023-04-05 07:58:00,163.4,163.43,163.32,163.35,1054,163.374
2023-04-05 07:59:00,163.35,163.35,163.26,163.29,693,163.304
2023-04-05 08:00:00,163.28,163.32,163.25,163.29,1108,163.298
2023-04-05 08:01:00,163.29,163.33,163.2,163.33,1665,163.273
2023-04-05 08:02:00,163.33,163.38,163.27,163.34,902,163.322
2023-04-05 08:03:00,163.35,163.44,163.34,163.41,1312,163.401
2023-04-05 08:04:00,163.41,163.47,163.4,163.46,767,163.435
2023-04-05 08:05:00,163.46,163.65,163.41,163.64,1243,163.54
2023-04-05 08:06:00,163.63,163.65,163.48,163.5,1165,163.567
2023-04-05 08:07:00,163.49,163.64,163.48,163.58,572,163.551
2023-04-05 08:08:00,163.58,163.64,163.53,163.64,455,163.571
2023-04-05 08:09:00,163.64,163.65,163.58,163.63,574,163.621
2023-04-05 08:10:00,163.62,163.64,163.55,163.63,544,163.594
2023-04-05 08:11:00,163.64,163.73,163.6,163.62,1501,163.674
2023-04-05 08:12:00,163.63,163.76,163.6,163.74,786,163.673
2023-04-05 08:13:00,163.74,163.77,163.67,163.75,771,163.727
2023-04-05 08:14:00,163.74,163.74,163.63,163.67,717,163.685
2023-04-05 08:15:00,163.68,163.77,163.65,163.69,795,163.716
2023-04-05 08:16:00,163.68,163.72,163.65,163.71,552,163.681
2023-04-05 08:17:00,163.71,163.77,163.7,163.72,467,163.736
2023-04-05 08:18:00,163.72,163.73,163.6,163.61,760,163.658
2023-04-05 08:19:00,163.61,163.65,163.55,163.56,891,163.607
2023-04-05 08:20:00,163.56,163.63,163.54,163.56,692,163.579
2023-04-05 08:21:00,163.55,163.66,163.52,163.62,708,163.586
2023-04-05 08:22:00,163.63,163.71,163.62,163.66,577,163.661
2023-04-05 08:23:00,163.67,163.67,163.56,163.59,389,163.609
2023-04-05 08:24:00,163.6,163.61,163.54,163.57,401,163.564
2023-04-05 08:25:00,163.56,163.57,163.47,163.51,745,163.512
2023-04-05 08:26:00,163.52,163.55,163.46,163.48,623,163.491
2023-04-05 08:27:00,163.47,163.48,163.32,163.43,1739,163.384
2023-04-05 08:28:00,163.43,163.43,163.31,163.33,612,163.346
2023-04-05 08:29:00,163.34,163.4,163.28,163.28,839,163.345
2023-04-05 08:30:00,163.28,163.35,163.22,163.31,776,163.288
2023-04-05 08:31:00,163.31,163.41,163.3,163.38,747,163.354
2023-04-05 08:32:00,163.36,163.4,163.29,163.31,720,163.356
2023-04-05 08:33:00,163.31,163.47,163.31,163.44,832,163.409
2023-04-05 08:34:00,163.44,163.47,163.4,163.4,415,163.436
2023-04-05 08:35:00,163.4,163.41,163.32,163.33,505,163.362
2023-04-05 08:36:00,163.34,163.48,163.33,163.47,616,163.406
2023-04-05 08:37:00,163.48,163.52,163.42,163.44,774,163.48
2023-04-05 08:38:00,163.43,163.47,163.4,163.45,409,163.436
2023-04-05 08:39:00,163.45,163.49,163.36,163.46,1020,163.44
2023-04-05 08:40:00,163.46,163.49,163.43,163.44,604,163.459
2023-04-05 08:41:00,163.43,163.45,163.34,163.35,558,163.401
2023-04-05 08:42:00,163.36,163.36,163.22,163.22,1007,163.268
2023-04-05 08:43:00,163.23,163.23,163.12,163.16,891,163.176
2023-04-05 08:44:00,163.15,163.21,163.11,163.12,819,163.174
2023-04-05 08:45:00,163.12,163.13,163.03,163.08,791,163.073
2023-04-05 08:46:00,163.08,163.15,163.02,163.04,875,163.081
2023-04-05 08:47:00,163.04,163.07,163.01,163.04,748,163.043
2023-04-05 08:48:00,163.05,163.19,163.0,163.11,1918,163.071
2023-04-05 08:49:00,163.11,163.18,163.1,163.12,528,163.143
2023-04-05 08:50:00,163.12,163.15,163.02,163.03,815,163.089
2023-04-05 08:51:00,163.02,163.04,162.98,162.98,2551,163.0
2023-04-05 08:52:00,162.99,163.0,162.92,162.93,826,162.955
2023-04-05 08:53:00,162.93,162.94,162.8,162.85,1448,162.859
2023-04-05 08:54:00,162.84,162.85,162.68,162.7,1211,162.765
2023-04-05 08:55:00,162.7,162.74,162.68,162.73,1541,162.71
2023-04-05 08:56:00,162.73,162.87,162.72,162.81,1364,162.809
2023-04-05 08:57:00,162.82,162.9,162.82,162.85,720,162.859
2023-04-05 08:58:00,162.86,162.89,162.84,162.88,498,162.861
2023-04-05 08:59:00,162.89,162.97,162.88,162.96,818,162.928
2023-04-05 09:00:00,162.98,163.0,162.94,162.96,535,162.976
2023-04-05 09:01:00,162.97,162.98,162.82,162.89,1091,162.88
2023-04-05 09:02:00,162.91,162.94,162.87,162.88,535,162.907
2023-04-05 09:03:00,162.88,162.88,162.79,162.8,681,162.844
2023-04-05 09:04:00,162.8,162.82,162.72,162.74,893,162.767
2023-04-05 09:05:00,162.73,162.76,162.67,162.68,1047,162.704
2023-04-05 09:06:00,162.67,162.68,162.61,162.64,845,162.637
2023-04-05 09:07:00,162.65,162.7,162.62,162.67,692,162.666
2023-04-05 09:08:00,162.67,162.69,162.58,162.59,912,162.64
2023-04-05 09:09:00,162.58,162.6,162.53,162.53,1112,162.574
2023-04-05 09:10:00,162.53,162.6,162.52,162.6,1297,162.583
2023-04-05 09:11:00,162.59,162.6,162.52,162.53,1175,162.569
2023-04-05 09:12:00,162.53,162.59,162.49,162.54,1588,162.531
2023-04-05 09:13:00,162.53,162.55,162.45,162.5,954,162.497
2023-04-05 09:14:00,162.51,162.52,162.42,162.43,1480,162.444
2023-04-05 09:15:00,162.44,162.49,162.35,162.36,1798,162.448
2023-04-05 09:16:00,162.36,162.37,162.22,162.32,1638,162.317
2023-04-05 09:17:00,162.33,162.51,162.32,162.48,1420,162.443
2023-04-05 09:18:00,162.49,162.51,162.46,162.46,756,162.488
2023-04-05 09:19:00,162.47,162.54,162.47,162.52,1019,162.508
2023-04-05 09:20:00,162.53,162.56,162.48,162.5,760,162.516
2023-04-05 09:21:00,162.49,162.51,162.44,162.48,894,162.479
2023-04-05 09:22:00,162.48,162.48,162.39,162.44,942,162.43
2023-04-05 09:23:00,162.45,162.52,162.42,162.52,459,162.48
2023-04-05 09:24:00,162.52,162.52,162.45,162.46,343,162.5
2023-04-05 09:25:00,162.46,162.46,162.23,162.34,1212,162.37
2023-04-05 09:26:00,162.34,162.34,162.21,162.24,1119,162.262
2023-04-05 09:27:00,162.25,162.25,162.11,162.2,907,162.163
2023-04-05 09:28:00,162.2,162.27,162.18,162.2,1213,162.22
2023-04-05 09:29:00,162.19,162.25,162.11,162.23,1076,162.171
2023-04-05 09:30:00,162.2,162.24,162.08,162.13,1126,162.168
2023-04-05 09:31:00,162.12,162.15,162.07,162.08,847,162.111
2023-04-05 09:32:00,162.09,162.12,161.95,161.99,2160,162.009
2023-04-05 09:33:00,161.99,162.03,161.95,162.01,1298,161.98
2023-04-05 09:34:00,162.01,162.02,161.8,161.81,1958,161.888
2023-04-05 09:35:00,161.81,161.92,161.81,161.91,1329,161.88
2023-04-05 09:36:00,161.9,162.02,161.89,161.99,1650,161.949
2023-04-05 09:37:00,161.98,162.1,161.96,162.08,1363,162.026
2023-04-05 09:38:00,162.09,162.25,162.07,162.19,1216,162.175
2023-04-05 09:39:00,162.19,162.2,162.16,162.18,373,162.177
2023-04-05 09:40:00,162.18,162.27,162.16,162.25,583,162.216
2023-04-05 09:41:00,162.24,162.29,162.21,162.25,492,162.252
2023-04-05 09:42:00,162.25,162.28,162.21,162.22,560,162.251
2023-04-05 09:43:00,162.21,162.23,162.06,162.06,1268,162.133
2023-04-05 09:44:00,162.06,162.13,162.03,162.08,1345,162.079
2023-04-05 09:45:00,162.07,162.17,162.06,162.14,760,162.116
2023-04-05 09:46:00,162.14,162.19,162.12,162.13,393,162.151
2023-04-05 09:47:00,162.13,162.13,162.04,162.07,586,162.08
2023-04-05 09:48:00,162.08,162.1,162.04,162.09,597,162.073
2023-04-05 09:49:00,162.09,162.15,162.06,162.09,585,162.103
2023-04-05 09:50:00,162.08,162.13,162.07,162.13,410,162.097
2023-04-05 09:51:00,162.12,162.27,162.1,162.22,758,162.203
2023-04-05 09:52:00,162.23,162.28,162.2,162.28,631,162.25
2023-04-05 09:53:00,162.28,162.37,162.27,162.34,801,162.318
2023-04-05 09:54:00,162.34,162.43,162.33,162.4,1000,162.385
2023-04-05 09:55:00,162.39,162.43,162.34,162.41,600,162.391
2023-04-05 09:56:00,162.41,162.44,162.38,162.43,438,162.425
2023-04-05 09:57:00,162.44,162.49,162.42,162.47,1174,162.456
2023-04-05 09:58:00,162.47,162.49,162.45,162.47,394,162.466
2023-04-05 09:59:00,162.46,162.47,162.33,162.33,798,162.411
2023-04-05 10:00:00,162.33,162.45,162.3,162.45,761,162.353
2023-04-05 10:01:00,162.44,162.44,162.26,162.27,971,162.357
2023-04-05 10:02:00,162.28,162.33,162.26,162.33,304,162.305
2023-04-05 10:03:00,162.33,162.45,162.31,162.43,413,162.391
2023-04-05 10:04:00,162.44,162.55,162.43,162.55,1038,162.502
2023-04-05 10:05:00,162.55,162.67,162.55,162.66,1386,162.619
2023-04-05 10:06:00,162.66,162.72,162.62,162.69,1403,162.659
2023-04-05 10:07:00,162.69,162.69,162.61,162.69,676,162.658
2023-04-05 10:08:00,162.69,162.72,162.61,162.64,794,162.667
2023-04-05 10:09:00,162.64,162.68,162.61,162.64,314,162.64
2023-04-05 10:10:00,162.63,162.64,162.55,162.64,647,162.588
2023-04-05 10:11:00,162.63,162.64,162.56,162.57,564,162.602
2023-04-05 10:12:00,162.57,162.67,162.52,162.65,886,162.565
2023-04-05 10:13:00,162.64,162.73,162.51,162.58,1418,162.628
2023-04-05 10:14:00,162.58,162.7,162.57,162.65,614,162.649
2023-04-05 10:15:00,162.65,162.7,162.64,162.67,380,162.668
2023-04-05 10:16:00,162.68,162.72,162.67,162.7,465,162.699
2023-04-05 10:17:00,162.71,162.72,162.67,162.71,578,162.705
2023-04-05 10:18:00,162.71,162.71,162.64,162.69,312,162.671
2023-04-05 10:19:00,162.69,162.77,162.66,162.77,857,162.722
2023-04-05 10:20:00,162.77,162.83,162.75,162.79,1771,162.791
2023-04-05 10:21:00,162.8,162.87,162.78,162.85,1012,162.833
2023-04-05 10:22:00,162.86,162.88,162.75,162.87,1522,162.829
2023-04-05 10:23:00,162.87,162.88,162.73,162.79,1063,162.813
2023-04-05 10:24:00,162.78,162.83,162.76,162.8,468,162.79
2023-04-05 10:25:00,162.81,162.93,162.81,162.91,862,162.876
2023-04-05 10:26:00,162.91,162.93,162.83,162.84,497,162.884
2023-04-05 10:27:00,162.85,162.92,162.82,162.92,626,162.872
2023-04-05 10:28:00,162.92,162.97,162.9,162.95,679,162.935
2023-04-05 10:29:00,162.95,162.95,162.86,162.87,595,162.901
2023-04-05 10:30:00,162.87,162.98,162.86,162.95,798,162.931
2023-04-05 10:31:00,162.95,162.97,162.89,162.9,652,162.931
2023-04-05 10:32:00,162.91,162.99,162.88,162.99,614,162.952
2023-04-05 10:33:00,162.99,162.99,162.9,162.91,428,162.949
2023-04-05 10:34:00,162.91,162.95,162.85,162.94,527,162.894
2023-04-05 10:35:00,162.94,162.94,162.86,162.89,456,162.898
2023-04-05 10:36:00,162.89,163.03,162.89,163.02,1088,162.977
2023-04-05 10:37:00,163.03,163.1,163.02,163.06,1008,163.054
2023-04-05 10:38:00,163.06,163.06,162.94,162.97,639,162.989
2023-04-05 10:39:00,162.96,163.04,162.94,163.0,468,163.004
2023-04-05 10:40:00,163.01,163.02,162.97,162.98,439,162.995
2023-04-05 10:41:00,162.98,162.99,162.88,162.88,357,162.952
2023-04-05 10:42:00,162.88,162.95,162.87,162.88,416,162.907
2023-04-05 10:43:00,162.89,162.9,162.85,162.86,342,162.871
2023-04-05 10:44:00,162.86,162.88,162.8,162.86,534,162.825
2023-04-05 10:45:00,162.85,162.87,162.8,162.8,408,162.835
2023-04-05 10:46:00,162.8,162.91,162.79,162.84,533,162.862
2023-04-05 10:47:00,162.84,162.85,162.78,162.81,466,162.805
2023-04-05 10:48:00,162.8,162.82,162.7,162.71,1070,162.753
2023-04-05 10:49:00,162.71,162.72,162.65,162.69,926,162.694
2023-04-05 10:50:00,162.69,162.76,162.68,162.76,1122,162.714
2023-04-05 10:51:00,162.76,162.8,162.74,162.76,493,162.769
2023-04-05 10:52:00,162.78,162.85,162.75,162.84,596,162.8
2023-04-05 10:53:00,162.84,162.86,162.77,162.78,550,162.814
2023-04-05 10:54:00,162.79,162.81,162.73,162.75,680,162.762
2023-04-05 10:55:00,162.75,162.77,162.68,162.72,954,162.726
2023-04-05 10:56:00,162.72,162.75,162.67,162.7,634,162.709
2023-04-05 10:57:00,162.71,162.84,162.7,162.79,507,162.788
2023-04-05 10:58:00,162.8,162.98,162.8,162.93,806,162.907
2023-04-05 10:59:00,162.93,162.99,162.92,162.95,695,162.957
2023-04-05 11:00:00,162.95,162.96,162.87,162.88,735,162.918
2023-04-05 11:01:00,162.88,162.92,162.83,162.85,561,162.871
2023-04-05 11:02:00,162.86,162.95,162.85,162.91,455,162.9
2023-04-05 11:03:00,162.91,162.97,162.88,162.94,570,162.928
2023-04-05 11:04:00,162.94,163.06,162.94,162.98,1498,163.007
2023-04-05 11:05:00,162.97,163.06,162.97,163.04,675,163.027
2023-04-05 11:06:00,163.04,163.07,162.95,163.03,768,163.004
2023-04-05 11:07:00,163.03,163.11,163.0,163.1,524,163.068
2023-04-05 11:08:00,163.1,163.12,163.05,163.07,635,163.081
2023-04-05 11:09:00,163.07,163.09,162.97,162.99,689,163.033
2023-04-05 11:10:00,162.98,162.99,162.81,162.94,828,162.902
2023-04-05 11:11:00,162.94,162.96,162.89,162.92,477,162.922
2023-04-05 11:12:00,162.92,163.01,162.9,162.97,680,162.966
2023-04-05 11:13:00,162.97,162.97,162.77,162.78,615,162.871
2023-04-05 11:14:00,162.78,162.84,162.77,162.82,473,162.81
2023-04-05 11:15:00,162.82,162.88,162.79,162.84,565,162.841
2023-04-05 11:16:00,162.85,162.88,162.81,162.83,345,162.838
2023-04-05 11:17:00,162.84,162.89,162.81,162.84,443,162.839
2023-04-05 11:18:00,162.84,162.88,162.8,162.83,385,162.85
2023-04-05 11:19:00,162.84,162.88,162.82,162.86,363,162.847
2023-04-05 11:20:00,162.86,162.86,162.73,162.77,932,162.771
2023-04-05 11:21:00,162.77,162.77,162.71,162.72,346,162.736
2023-04-05 11:22:00,162.71,162.71,162.65,162.68,568,162.672
2023-04-05 11:23:00,162.68,162.72,162.65,162.72,480,162.683
2023-04-05 11:24:00,162.71,162.76,162.69,162.74,481,162.727
2023-04-05 11:25:00,162.74,162.78,162.72,162.78,350,162.749
2023-04-05 11:26:00,162.78,162.79,162.71,162.77,513,162.759
2023-04-05 11:27:00,162.77,162.8,162.74,162.76,246,162.764
2023-04-05 11:28:00,162.76,162.77,162.67,162.7,837,162.703
2023-04-05 11:29:00,162.71,162.73,162.67,162.7,697,162.702
2023-04-05 11:30:00,162.69,162.77,162.67,162.77,523,162.707
2023-04-05 11:31:00,162.77,162.89,162.76,162.84,701,162.838
2023-04-05 11:32:00,162.84,162.85,162.77,162.79,275,162.791
2023-04-05 11:33:00,162.8,162.85,162.77,162.81,496,162.807
2023-04-05 11:34:00,162.81,162.94,162.81,162.92,718,162.876
2023-04-05 11:35:00,162.92,163.04,162.9,163.04,588,162.969
2023-04-05 11:36:00,163.05,163.1,163.03,163.07,1060,163.068
2023-04-05 11:37:00,163.08,163.25,163.07,163.24,1224,163.156
2023-04-05 11:38:00,163.25,163.25,163.08,163.09,668,163.166
2023-04-05 11:39:00,163.1,163.18,163.09,163.14,578,163.139
2023-04-05 11:40:00,163.15,163.23,163.04,163.12,1550,163.15
2023-04-05 11:41:00,163.12,163.13,162.94,162.97,971,163.023
2023-04-05 11:42:00,162.96,163.06,162.94,163.06,690,162.985
2023-04-05 11:43:00,163.07,163.09,163.01,163.03,454,163.047
2023-04-05 11:44:00,163.03,163.06,162.96,163.0,659,163.008
2023-04-05 11:45:00,163.0,163.11,163.0,163.09,648,163.058
2023-04-05 11:46:00,163.09,163.2,163.07,163.16,687,163.146
2023-04-05 11:47:00,163.16,163.27,163.15,163.24,572,163.23
2023-04-05 11:48:00,163.24,163.28,163.2,163.22,441,163.229
2023-04-05 11:49:00,163.2,163.23,163.12,163.17,507,163.163
2023-04-05 11:50:00,163.16,163.18,163.14,163.15,403,163.162
2023-04-05 11:51:00,163.16,163.25,163.15,163.24,621,163.203
2023-04-05 11:52:00,163.25,163.26,163.19,163.23,417,163.229
2023-04-05 11:53:00,163.22,163.25,163.14,163.16,579,163.197
2023-04-05 11:54:00,163.16,163.2,163.15,163.2,380,163.176
2023-04-05 11:55:00,163.19,163.24,163.17,163.21,332,163.208
2023-04-05 11:56:00,163.22,163.22,163.17,163.22,363,163.202
2023-04-05 11:57:00,163.22,163.29,163.18,163.27,571,163.241
2023-04-05 11:58:00,163.27,163.31,163.23,163.28,410,163.272
2023-04-05 11:59:00,163.28,163.29,163.22,163.24,459,163.25
2023-04-05 12:00:00,163.24,163.24,163.15,163.2,928,163.195
2023-04-05 12:01:00,163.21,163.23,163.06,163.12,919,163.128
2023-04-05 12:02:00,163.11,163.18,163.1,163.14,429,163.129
2023-04-05 12:03:00,163.14,163.17,163.11,163.12,366,163.142
2023-04-05 12:04:00,163.12,163.16,163.07,163.16,537,163.111
2023-04-05 12:05:00,163.16,163.29,163.16,163.26,1075,163.234
2023-04-05 12:06:00,163.26,163.26,163.14,163.17,572,163.203
2023-04-05 12:07:00,163.17,163.17,163.08,163.12,605,163.123
2023-04-05 12:08:00,163.12,163.14,163.0,163.12,970,163.077
2023-04-05 12:09:00,163.13,163.13,163.07,163.12,531,163.099
2023-04-05 12:10:00,163.12,163.14,163.04,163.07,496,163.083
2023-04-05 12:11:00,163.07,163.07,162.96,162.97,1145,162.993
2023-04-05 12:12:00,162.97,163.05,162.94,163.03,611,162.997
2023-04-05 12:13:00,163.03,163.04,162.95,162.96,270,162.991
2023-04-05 12:14:00,162.97,163.01,162.93,162.97,526,162.981
2023-04-05 12:15:00,162.97,163.08,162.97,163.06,679,163.038
2023-04-05 12:16:00,163.06,163.14,163.03,163.07,571,163.09
2023-04-05 12:17:00,163.06,163.06,162.97,162.99,612,163.015
2023-04-05 12:18:00,163.0,163.05,162.97,163.03,445,163.012
2023-04-05 12:19:00,163.03,163.1,163.01,163.01,716,163.06
2023-04-05 12:20:00,163.01,163.11,163.01,163.1,893,163.058
2023-04-05 12:21:00,163.09,163.1,163.01,163.08,551,163.059
2023-04-05 12:22:00,163.08,163.15,163.05,163.15,1015,163.1
2023-04-05 12:23:00,163.15,163.23,163.09,163.21,1016,163.176
2023-04-05 12:24:00,163.2,163.22,163.14,163.2,685,163.182
2023-04-05 12:25:00,163.21,163.35,163.2,163.31,1414,163.282
2023-04-05 12:26:00,163.3,163.37,163.29,163.32,1519,163.33
2023-04-05 12:27:00,163.32,163.39,163.31,163.38,936,163.355
2023-04-05 12:28:00,163.38,163.4,163.3,163.31,959,163.362
2023-04-05 12:29:00,163.31,163.31,163.22,163.25,742,163.277
2023-04-05 12:30:00,163.26,163.33,163.26,163.29,864,163.289
2023-04-05 12:31:00,163.28,163.34,163.22,163.32,1063,163.276
2023-04-05 12:32:00,163.32,163.38,163.26,163.36,868,163.329
2023-04-05 12:33:00,163.36,163.37,163.29,163.34,891,163.325
2023-04-05 12:34:00,163.35,163.41,163.34,163.38,971,163.378
2023-04-05 12:35:00,163.38,163.45,163.37,163.39,1161,163.411
2023-04-05 12:36:00,163.39,163.45,163.37,163.43,683,163.41
2023-04-05 12:37:00,163.44,163.49,163.42,163.43,1569,163.453
2023-04-05 12:38:00,163.42,163.44,163.33,163.38,1228,163.374
2023-04-05 12:39:00,163.38,163.38,163.31,163.32,671,163.342
2023-04-05 12:40:00,163.32,163.33,163.21,163.27,1335,163.265
2023-04-05 12:41:00,163.28,163.42,163.26,163.41,1161,163.347
2023-04-05 12:42:00,163.41,163.55,163.41,163.54,1609,163.492
2023-04-05 12:43:00,163.54,163.56,163.48,163.51,1328,163.534
2023-04-05 12:44:00,163.5,163.55,163.46,163.54,1116,163.501
2023-04-05 12:45:00,163.53,163.59,163.46,163.46,1459,163.526
2023-04-05 12:46:00,163.46,163.49,163.38,163.41,1061,163.418
2023-04-05 12:47:00,163.4,163.47,163.34,163.46,1016,163.417
2023-04-05 12:48:00,163.47,163.52,163.4,163.44,1287,163.465
2023-04-05 12:49:00,163.44,163.5,163.41,163.46,675,163.455
2023-04-05 12:50:00,163.46,163.5,163.41,163.47,1589,163.469
2023-04-05 12:51:00,163.47,163.67,163.46,163.64,2141,163.571
2023-04-05 12:52:00,163.65,163.68,163.51,163.59,1890,163.603
2023-04-05 12:53:00,163.59,163.73,163.58,163.72,1961,163.662
2023-04-05 12:54:00,163.72,163.84,163.72,163.79,2612,163.759
2023-04-05 12:55:00,163.79,163.89,163.76,163.88,2775,163.832
2023-04-05 12:56:00,163.89,163.89,163.8,163.83,3303,163.856
2023-04-05 12:57:00,163.84,163.91,163.8,163.88,2911,163.856
2023-04-05 12:58:00,163.89,163.9,163.83,163.86,3050,163.863
2023-04-05 12:59:00,163.87,163.95,163.73,163.76,6883,163.858
2023-04-06 06:30:00,162.4,162.73,162.04,162.73,10214,162.398
2023-04-06 06:31:00,162.72,162.74,162.39,162.45,2286,162.538
2023-04-06 06:32:00,162.46,162.49,162.13,162.15,3057,162.319
2023-04-06 06:33:00,162.14,162.26,162.09,162.11,2546,162.173
2023-04-06 06:34:00,162.1,162.14,162.04,162.06,1437,162.082
