20230406  07:03:00,162.99,163.04,162.76,162.77,1767,162.947
20230406  07:04:00,162.78,162.97,162.76,162.92,1460,162.872
20230406  07:05:00,162.91,163.15,162.9,163.13,1824,163.059
20230406  07:06:00,163.14,163.24,163.05,163.05,1426,163.145
20230406  07:07:00,163.05,163.18,163.05,163.18,852,163.091
20230406  07:08:00,163.18,163.19,163.01,163.05,789,163.076
20230406  07:09:00,163.04,163.08,162.96,163.0,1009,163.025
20230406  07:10:00,163.0,163.02,162.94,162.96,1072,162.982
20230406  07:11:00,162.97,163.2,162.97,163.17,1605,163.093
20230406  07:12:00,163.16,163.23,163.06,163.16,1029,163.15
20230406  07:13:00,163.17,163.2,163.07,163.13,853,163.14
20230406  07:14:00,163.12,163.21,163.11,163.15,789,163.163
20230406  07:15:00,163.16,163.28,163.09,163.17,1644,163.199
20230406  07:16:00,163.17,163.22,163.11,163.17,945,163.17
20230406  07:17:00,163.17,163.21,163.11,163.17,593,163.154
20230406  07:18:00,163.16,163.19,163.09,163.11,805,163.14
20230406  07:19:00,163.11,163.12,162.93,162.94,970,163.004
20230406  07:20:00,162.93,163.01,162.9,163.0,790,162.96
20230406  07:21:00,163.0,163.08,162.98,163.06,786,163.027
20230406  07:22:00,163.05,163.05,162.91,162.96,1006,162.956
20230406  07:23:00,162.95,163.08,162.95,163.04,658,163.028
20230406  07:24:00,163.03,163.12,162.98,163.07,996,163.062
20230406  07:25:00,163.06,163.18,163.01,163.14,755,163.095
20230406  07:26:00,163.13,163.24,163.1,163.21,702,163.168
20230406  07:27:00,163.22,163.27,163.09,163.22,1191,163.198
20230406  07:28:00,163.21,163.28,163.11,163.13,1142,163.189
20230406  07:29:00,163.13,163.33,163.08,163.32,757,163.193
20230406  07:30:00,163.32,163.36,163.23,163.34,1043,163.303
20230406  07:31:00,163.34,163.42,163.31,163.36,1498,163.372
20230406  07:32:00,163.36,163.39,163.24,163.31,1209,163.307
20230406  07:33:00,163.31,163.4,163.24,163.34,787,163.331
20230406  07:34:00,163.35,163.44,163.35,163.36,903,163.388
20230406  07:35:00,163.35,163.45,163.34,163.44,717,163.405
20230406  07:36:00,163.44,163.53,163.42,163.49,1488,163.476
20230406  07:37:00,163.48,163.52,163.3,163.5,1592,163.416
20230406  07:38:00,163.5,163.58,163.44,163.5,1038,163.516
20230406  07:39:00,163.5,163.54,163.43,163.54,1110,163.469
20230406  07:40:00,163.54,163.59,163.48,163.52,1194,163.542
20230406  07:41:00,163.52,163.58,163.36,163.4,1266,163.463
20230406  07:42:00,163.4,163.41,163.26,163.27,1354,163.319
20230406  07:43:00,163.26,163.28,163.17,163.26,1239,163.232
20230406  07:44:00,163.26,163.28,163.2,163.28,809,163.247
20230406  07:45:00,163.27,163.28,163.18,163.24,824,163.245
20230406  07:46:00,163.25,163.57,163.25,163.5,1350,163.439
20230406  07:47:00,163.52,163.57,163.47,163.57,875,163.514
20230406  07:48:00,163.57,163.58,163.46,163.49,696,163.515
20230406  07:49:00,163.48,163.51,163.29,163.38,1102,163.408
20230406  07:50:00,163.38,163.41,163.33,163.33,655,163.369
20230406  07:51:00,163.34,163.41,163.31,163.35,653,163.348
20230406  07:52:00,163.35,163.38,163.2,163.25,529,163.291
20230406  07:53:00,163.26,163.38,163.21,163.3,636,163.298
20230406  07:54:00,163.3,163.38,163.28,163.33,637,163.328
20230406  07:55:00,163.33,163.37,163.25,163.31,1054,163.313
20230406  07:56:00,163.31,163.37,163.19,163.35,670,163.289
20230406  07:57:00,163.35,163.35,163.24,163.25,512,163.277
20230406  07:58:00,163.26,163.29,163.1,163.26,1157,163.188
20230406  07:59:00,163.26,163.28,163.22,163.27,417,163.249
20230406  08:00:00,163.28,163.4,163.18,163.37,1225,163.314
20230406  08:01:00,163.37,163.61,163.36,163.6,1405,163.486
20230406  08:02:00,163.6,163.73,163.58,163.7,1460,163.677
20230406  08:03:00,163.7,163.76,163.66,163.69,956,163.708
20230406  08:04:00,163.7,163.82,163.7,163.74,1169,163.757
20230406  08:05:00,163.74,163.85,163.72,163.82,906,163.783
20230406  08:06:00,163.83,163.86,163.75,163.78,1091,163.81
20230406  08:07:00,163.79,163.92,163.73,163.9,853,163.807
20230406  08:08:00,163.9,163.94,163.84,163.86,1048,163.895
20230406  08:09:00,163.86,163.93,163.81,163.92,751,163.874
20230406  08:10:00,163.92,163.95,163.85,163.87,736,163.9
20230406  08:11:00,163.87,163.88,163.81,163.83,706,163.843
20230406  08:12:00,163.82,163.94,163.82,163.9,868,163.898
20230406  08:13:00,163.9,164.0,163.89,163.96,1243,163.958
20230406  08:14:00,163.96,163.98,163.89,163.89,532,163.939
20230406  08:15:00,163.9,163.93,163.87,163.9,669,163.91
20230406  08:16:00,163.9,164.0,163.88,163.98,774,163.951
20230406  08:17:00,163.98,164.08,163.94,164.08,1574,164.014
20230406  08:18:00,164.08,164.11,164.01,164.08,911,164.066
20230406  08:19:00,164.08,164.09,163.98,164.08,876,164.022
20230406  08:20:00,164.07,164.12,164.02,164.12,849,164.064
20230406  08:21:00,164.12,164.2,164.09,164.15,1215,164.146
20230406  08:22:00,164.16,164.23,164.14,164.19,1091,164.18
20230406  08:23:00,164.19,164.24,164.17,164.19,739,164.202
20230406  08:24:00,164.18,164.26,164.18,164.25,836,164.23
20230406  08:25:00,164.24,164.24,164.14,164.19,710,164.181
20230406  08:26:00,164.19,164.24,164.18,164.2,697,164.204
20230406  08:27:00,164.19,164.21,164.12,164.13,777,164.173
20230406  08:28:00,164.14,164.35,164.13,164.34,1180,164.249
20230406  08:29:00,164.35,164.37,164.21,164.23,1081,164.297
20230406  08:30:00,164.24,164.27,164.14,164.2,830,164.194
20230406  08:31:00,164.2,164.2,164.08,164.08,592,164.153
20230406  08:32:00,164.08,164.28,164.07,164.21,949,164.161
20230406  08:33:00,164.2,164.25,164.15,164.19,540,164.191
20230406  08:34:00,164.2,164.2,164.06,164.06,617,164.135
20230406  08:35:00,164.06,164.07,164.01,164.06,842,164.036
20230406  08:36:00,164.05,164.2,164.05,164.14,648,164.137
20230406  08:37:00,164.14,164.25,164.13,164.24,1308,164.207
20230406  08:38:00,164.24,164.32,164.2,164.25,1260,164.261
20230406  08:39:00,164.24,164.35,164.24,164.35,917,164.305
20230406  08:40:00,164.35,164.39,164.28,164.37,696,164.333
20230406  08:41:00,164.38,164.43,164.34,164.41,794,164.393
20230406  08:42:00,164.41,164.5,164.4,164.48,1241,164.452
20230406  08:43:00,164.49,164.56,164.47,164.52,1133,164.518
20230406  08:44:00,164.52,164.55,164.49,164.52,618,164.511
20230406  08:45:00,164.53,164.54,164.44,164.49,902,164.49
20230406  08:46:00,164.49,164.52,164.47,164.49,687,164.493
20230406  08:47:00,164.5,164.72,164.49,164.68,2061,164.626
20230406  08:48:00,164.67,164.75,164.59,164.63,1211,164.677
20230406  08:49:00,164.64,164.67,164.57,164.57,647,164.609
20230406  08:50:00,164.57,164.58,164.48,164.55,883,164.525
20230406  08:51:00,164.56,164.56,164.49,164.52,656,164.523
20230406  08:52:00,164.52,164.54,164.41,164.42,914,164.476
20230406  08:53:00,164.42,164.49,164.42,164.45,673,164.461
20230406  08:54:00,164.45,164.49,164.42,164.45,634,164.45
20230406  08:55:00,164.45,164.48,164.42,164.47,537,164.454
20230406  08:56:00,164.47,164.54,164.46,164.48,514,164.497
20230406  08:57:00,164.48,164.55,164.45,164.48,612,164.502
20230406  08:58:00,164.49,164.61,164.48,164.56,681,164.574
20230406  08:59:00,164.56,164.59,164.52,164.53,666,164.549
20230406  09:00:00,164.53,164.78,164.52,164.73,1022,164.652
20230406  09:01:00,164.73,164.83,164.72,164.82,2165,164.795
20230406  09:02:00,164.83,164.9,164.82,164.84,916,164.859
20230406  09:03:00,164.84,164.89,164.84,164.88,564,164.862
20230406  09:04:00,164.89,164.96,164.85,164.89,1938,164.906
20230406  09:05:00,164.89,164.89,164.82,164.82,546,164.859
20230406  09:06:00,164.83,164.88,164.71,164.73,929,164.8
20230406  09:07:00,164.73,164.78,164.67,164.68,596,164.742
20230406  09:08:00,164.69,164.77,164.67,164.77,488,164.727
20230406  09:09:00,164.77,164.79,164.72,164.74,333,164.757
