2023-04-05 07:03:00,285.71,286.08,285.68,285.98,438,285.984
2023-04-05 07:04:00,285.94,285.95,285.43,285.45,373,285.574
2023-04-05 07:05:00,285.54,285.77,285.42,285.45,366,285.571
2023-04-05 07:06:00,285.45,285.68,285.33,285.35,522,285.528
2023-04-05 07:07:00,285.33,285.33,285.1,285.32,482,285.209
2023-04-05 07:08:00,285.34,285.63,285.29,285.59,534,285.427
2023-04-05 07:09:00,285.6,285.69,285.28,285.32,443,285.506
2023-04-05 07:10:00,285.32,285.45,285.14,285.3,619,285.264
2023-04-05 07:11:00,285.28,285.55,285.23,285.44,367,285.453
2023-04-05 07:12:00,285.44,285.54,285.33,285.38,375,285.428
2023-04-05 07:13:00,285.39,285.97,285.38,285.97,462,285.567
2023-04-05 07:14:00,285.96,285.96,285.73,285.79,274,285.847
2023-04-05 07:15:00,285.76,285.79,285.64,285.75,280,285.683
2023-04-05 07:16:00,285.77,285.89,285.7,285.78,403,285.802
2023-04-05 07:17:00,285.76,285.76,285.34,285.36,371,285.525
2023-04-05 07:18:00,285.38,285.65,285.35,285.56,268,285.486
2023-04-05 07:19:00,285.56,285.65,285.42,285.51,319,285.572
2023-04-05 07:20:00,285.52,285.72,285.52,285.61,311,285.642
2023-04-05 07:21:00,285.65,285.81,285.57,285.68,247,285.698
2023-04-05 07:22:00,285.75,285.89,285.51,285.53,402,285.747
2023-04-05 07:23:00,285.53,285.64,285.44,285.52,245,285.536
2023-04-05 07:24:00,285.53,285.64,285.46,285.52,270,285.558
2023-04-05 07:25:00,285.52,285.6,285.45,285.5,231,285.535
2023-04-05 07:26:00,285.49,285.58,285.35,285.45,442,285.488
2023-04-05 07:27:00,285.45,285.56,285.21,285.23,503,285.363
2023-04-05 07:28:00,285.23,285.23,284.93,285.02,898,285.064
2023-04-05 07:29:00,285.04,285.05,284.74,284.76,456,284.921
2023-04-05 07:30:00,284.74,285.01,284.63,284.94,638,284.825
2023-04-05 07:31:00,284.93,285.29,284.92,285.19,482,285.172
2023-04-05 07:32:00,285.21,285.3,285.0,285.01,237,285.135
2023-04-05 07:33:00,285.01,285.01,284.81,284.88,286,284.888
2023-04-05 07:34:00,284.9,284.95,284.57,284.65,373,284.741
2023-04-05 07:35:00,284.61,284.83,284.58,284.69,448,284.722
2023-04-05 07:36:00,284.71,284.89,284.69,284.87,165,284.771
2023-04-05 07:37:00,284.86,284.86,284.46,284.47,265,284.652
2023-04-05 07:38:00,284.44,284.5,284.37,284.45,476,284.425
2023-04-05 07:39:00,284.44,284.55,284.38,284.44,409,284.474
2023-04-05 07:40:00,284.42,284.45,284.12,284.14,780,284.273
2023-04-05 07:41:00,284.15,284.17,283.71,283.83,1343,283.914
2023-04-05 07:42:00,283.84,284.19,283.78,284.01,755,284.034
2023-04-05 07:43:00,284.0,284.09,283.84,283.9,491,284.004
2023-04-05 07:44:00,283.91,283.93,283.43,283.43,582,283.612
2023-04-05 07:45:00,283.42,283.73,283.31,283.69,616,283.45
2023-04-05 07:46:00,283.68,283.85,283.64,283.83,442,283.78
2023-04-05 07:47:00,283.84,283.91,283.64,283.77,753,283.761
2023-04-05 07:48:00,283.76,283.93,283.68,283.88,326,283.842
2023-04-05 07:49:00,283.89,283.98,283.86,283.89,290,283.918
2023-04-05 07:50:00,283.89,283.95,283.59,283.68,453,283.768
2023-04-05 07:51:00,283.69,283.75,283.57,283.63,344,283.648
2023-04-05 07:52:00,283.59,283.81,283.54,283.66,384,283.702
2023-04-05 07:53:00,283.63,283.66,283.45,283.48,232,283.526
2023-04-05 07:54:00,283.47,283.5,283.31,283.46,606,283.398
2023-04-05 07:55:00,283.48,283.64,283.44,283.63,529,283.547
2023-04-05 07:56:00,283.64,283.76,283.58,283.65,441,283.668
2023-04-05 07:57:00,283.62,283.71,283.56,283.69,284,283.643
2023-04-05 07:58:00,283.68,283.73,283.49,283.68,324,283.612
2023-04-05 07:59:00,283.67,283.67,283.5,283.58,272,283.554
2023-04-05 08:00:00,283.55,283.67,283.51,283.53,365,283.594
2023-04-05 08:01:00,283.54,283.68,283.33,283.68,593,283.481
2023-04-05 08:02:00,283.67,283.68,283.57,283.68,310,283.615
2023-04-05 08:03:00,283.68,283.98,283.66,283.91,797,283.853
2023-04-05 08:04:00,283.91,283.94,283.77,283.93,284,283.849
2023-04-05 08:05:00,283.94,284.15,283.9,284.13,688,284.001
2023-04-05 08:06:00,284.13,284.15,283.92,283.93,535,284.042
2023-04-05 08:07:00,283.93,284.02,283.81,283.93,309,283.938
2023-04-05 08:08:00,283.94,284.19,283.91,284.18,228,284.059
2023-04-05 08:09:00,284.17,284.2,284.03,284.19,475,284.142
2023-04-05 08:10:00,284.17,284.19,284.01,284.11,296,284.092
2023-04-05 08:11:00,284.12,284.18,283.97,284.02,512,284.089
2023-04-05 08:12:00,284.01,284.18,283.96,284.11,377,284.093
2023-04-05 08:13:00,284.11,284.22,284.09,284.21,416,284.178
2023-04-05 08:14:00,284.21,284.22,284.09,284.18,315,284.145
2023-04-05 08:15:00,284.19,284.23,283.96,283.99,460,284.12
2023-04-05 08:16:00,283.99,284.02,283.89,283.95,445,283.964
2023-04-05 08:17:00,283.94,284.08,283.89,284.0,278,283.98
2023-04-05 08:18:00,284.0,284.0,283.67,283.68,251,283.847
2023-04-05 08:19:00,283.69,283.81,283.61,283.67,391,283.68
2023-04-05 08:20:00,283.67,283.73,283.55,283.56,532,283.665
2023-04-05 08:21:00,283.57,283.82,283.47,283.78,1054,283.624
2023-04-05 08:22:00,283.79,283.87,283.64,283.82,302,283.792
2023-04-05 08:23:00,283.79,283.8,283.68,283.72,182,283.726
2023-04-05 08:24:00,283.71,283.8,283.65,283.78,298,283.749
2023-04-05 08:25:00,283.77,283.86,283.7,283.81,446,283.781
2023-04-05 08:26:00,283.81,283.95,283.71,283.78,354,283.84
2023-04-05 08:27:00,283.74,284.0,283.56,283.99,404,283.741
2023-04-05 08:28:00,283.99,284.0,283.63,283.67,311,283.781
2023-04-05 08:29:00,283.68,283.86,283.63,283.71,199,283.746
2023-04-05 08:30:00,283.71,283.89,283.56,283.88,356,283.726
2023-04-05 08:31:00,283.85,284.13,283.85,284.04,408,284.001
2023-04-05 08:32:00,284.04,284.21,284.04,284.12,502,284.138
2023-04-05 08:33:00,284.11,284.33,284.1,284.22,453,284.222
2023-04-05 08:34:00,284.22,284.25,284.02,284.04,413,284.182
2023-04-05 08:35:00,284.02,284.07,283.95,284.0,318,284.007
2023-04-05 08:36:00,284.0,284.15,283.99,284.12,264,284.087
2023-04-05 08:37:00,284.12,284.29,284.1,284.18,324,284.215
2023-04-05 08:38:00,284.17,284.21,284.1,284.14,222,284.148
2023-04-05 08:39:00,284.12,284.2,283.94,284.15,574,284.106
2023-04-05 08:40:00,284.16,284.21,283.93,283.95,274,284.06
2023-04-05 08:41:00,283.95,284.09,283.93,283.95,248,284.002
2023-04-05 08:42:00,283.96,284.02,283.84,283.85,224,283.932
2023-04-05 08:43:00,283.84,283.84,283.64,283.73,416,283.727
2023-04-05 08:44:00,283.72,283.82,283.69,283.71,280,283.75
2023-04-05 08:45:00,283.72,283.75,283.63,283.75,174,283.678
2023-04-05 08:46:00,283.76,283.87,283.59,283.66,410,283.743
2023-04-05 08:47:00,283.64,283.78,283.61,283.72,157,283.691
2023-04-05 08:48:00,283.75,283.94,283.51,283.81,524,283.775
2023-04-05 08:49:00,283.8,284.01,283.79,283.85,293,283.914
2023-04-05 08:50:00,283.87,284.01,283.86,283.95,233,283.966
2023-04-05 08:51:00,283.92,284.02,283.91,283.94,386,283.946
2023-04-05 08:52:00,283.93,283.99,283.8,283.99,230,283.915
2023-04-05 08:53:00,284.0,284.01,283.9,283.98,168,283.953
2023-04-05 08:54:00,283.98,284.0,283.85,283.86,288,283.912
2023-04-05 08:55:00,283.86,284.06,283.86,283.93,438,283.995
2023-04-05 08:56:00,283.93,284.08,283.93,283.97,154,284.005
2023-04-05 08:57:00,283.99,284.21,283.99,284.14,328,284.169
2023-04-05 08:58:00,284.17,284.22,284.09,284.16,207,284.168
2023-04-05 08:59:00,284.18,284.22,284.1,284.18,186,284.176
2023-04-05 09:00:00,284.18,284.28,284.06,284.1,333,284.15
2023-04-05 09:01:00,284.12,284.16,283.87,284.02,475,284.006
2023-04-05 09:02:00,284.04,284.17,284.04,284.15,251,284.132
2023-04-05 09:03:00,284.14,284.18,284.05,284.06,145,284.134
2023-04-05 09:04:00,284.08,284.13,283.92,283.94,204,284.049
2023-04-05 09:05:00,283.94,283.95,283.75,283.75,171,283.865
2023-04-05 09:06:00,283.74,283.75,283.52,283.6,539,283.619
2023-04-05 09:07:00,283.58,283.6,283.47,283.51,186,283.552
2023-04-05 09:08:00,283.49,283.5,283.4,283.42,197,283.45
2023-04-05 09:09:00,283.42,283.48,283.27,283.27,314,283.384
2023-04-05 09:10:00,283.28,283.46,283.23,283.43,604,283.352
2023-04-05 09:11:00,283.43,283.48,283.32,283.32,226,283.424
2023-04-05 09:12:00,283.32,283.44,283.32,283.39,255,283.377
2023-04-05 09:13:00,283.38,283.45,283.29,283.37,235,283.374
2023-04-05 09:14:00,283.36,283.37,283.16,283.2,364,283.263
2023-04-05 09:15:00,283.2,283.25,283.08,283.08,314,283.171
2023-04-05 09:16:00,283.12,283.25,282.98,283.17,836,283.07
2023-04-05 09:17:00,283.19,283.47,283.18,283.46,661,283.302
2023-04-05 09:18:00,283.43,283.54,283.41,283.44,292,283.462
2023-04-05 09:19:00,283.44,283.65,283.36,283.64,282,283.486
2023-04-05 09:20:00,283.67,283.7,283.54,283.55,209,283.598
2023-04-05 09:21:00,283.55,283.58,283.42,283.57,225,283.505
2023-04-05 09:22:00,283.56,283.6,283.47,283.51,372,283.554
2023-04-05 09:23:00,283.5,283.69,283.45,283.67,233,283.617
2023-04-05 09:24:00,283.67,283.67,283.47,283.54,244,283.531
2023-04-05 09:25:00,283.55,283.56,283.01,283.28,446,283.324
2023-04-05 09:26:00,283.29,283.39,283.07,283.37,521,283.288
2023-04-05 09:27:00,283.34,283.35,283.19,283.22,131,283.267
2023-04-05 09:28:00,283.21,283.31,283.15,283.2,242,283.238
2023-04-05 09:29:00,283.22,283.29,283.17,283.18,214,283.221
2023-04-05 09:30:00,283.19,283.25,283.16,283.2,204,283.205
2023-04-05 09:31:00,283.21,283.21,283.05,283.06,340,283.118
2023-04-05 09:32:00,283.08,283.18,283.01,283.18,223,283.09
2023-04-05 09:33:00,283.19,283.32,283.17,283.27,265,283.273
2023-04-05 09:34:00,283.26,283.35,283.25,283.34,189,283.284
2023-04-05 09:35:00,283.34,283.4,283.32,283.34,127,283.356
2023-04-05 09:36:00,283.34,283.61,283.3,283.51,330,283.44
2023-04-05 09:37:00,283.52,283.54,283.44,283.45,191,283.494
2023-04-05 09:38:00,283.42,283.47,283.39,283.42,192,283.427
2023-04-05 09:39:00,283.43,283.52,283.43,283.5,218,283.479
2023-04-05 09:40:00,283.49,283.55,283.43,283.55,230,283.498
2023-04-05 09:41:00,283.54,283.67,283.5,283.66,216,283.594
2023-04-05 09:42:00,283.66,283.67,283.47,283.49,174,283.554
2023-04-05 09:43:00,283.47,283.52,283.38,283.38,188,283.445
2023-04-05 09:44:00,283.38,283.45,283.29,283.33,306,283.376
2023-04-05 09:45:00,283.33,283.38,283.29,283.37,202,283.332
2023-04-05 09:46:00,283.35,283.39,283.28,283.33,103,283.332
2023-04-05 09:47:00,283.35,283.35,283.16,283.24,150,283.256
2023-04-05 09:48:00,283.23,283.32,283.16,283.19,155,283.222
2023-04-05 09:49:00,283.18,283.19,283.04,283.06,184,283.12
2023-04-05 09:50:00,283.03,283.11,283.0,283.04,300,283.036
2023-04-05 09:51:00,283.05,283.18,283.01,283.07,258,283.085
2023-04-05 09:52:00,283.07,283.09,282.95,283.02,258,282.988
2023-04-05 09:53:00,283.02,283.16,283.02,283.06,275,283.086
2023-04-05 09:54:00,283.07,283.36,283.07,283.32,202,283.22
2023-04-05 09:55:00,283.33,283.42,283.3,283.34,286,283.369
2023-04-05 09:56:00,283.37,283.6,283.37,283.55,144,283.512
2023-04-05 09:57:00,283.56,283.64,283.51,283.56,172,283.583
2023-04-05 09:58:00,283.54,283.56,283.47,283.52,142,283.514
2023-04-05 09:59:00,283.5,283.57,283.47,283.47,180,283.526
2023-04-05 10:00:00,283.45,283.46,283.38,283.4,196,283.411
2023-04-05 10:01:00,283.43,283.48,283.31,283.31,187,283.376
2023-04-05 10:02:00,283.33,283.36,283.29,283.3,188,283.328
2023-04-05 10:03:00,283.33,283.45,283.32,283.35,248,283.401
2023-04-05 10:04:00,283.36,283.44,283.29,283.41,385,283.381
2023-04-05 10:05:00,283.43,283.49,283.38,283.42,437,283.432
2023-04-05 10:06:00,283.41,283.59,283.4,283.49,196,283.511
2023-04-05 10:07:00,283.5,283.5,283.32,283.43,135,283.413
2023-04-05 10:08:00,283.46,283.49,283.26,283.3,158,283.377
2023-04-05 10:09:00,283.29,283.34,283.26,283.28,158,283.306
2023-04-05 10:10:00,283.27,283.36,283.25,283.36,99,283.312
2023-04-05 10:11:00,283.35,283.36,283.13,283.17,194,283.215
2023-04-05 10:12:00,283.15,283.3,283.11,283.29,244,283.174
2023-04-05 10:13:00,283.31,283.41,282.92,283.28,639,283.262
2023-04-05 10:14:00,283.28,283.47,283.25,283.37,298,283.353
2023-04-05 10:15:00,283.35,283.43,283.33,283.42,160,283.403
2023-04-05 10:16:00,283.42,283.46,283.36,283.39,168,283.413
2023-04-05 10:17:00,283.39,283.4,283.31,283.35,165,283.366
2023-04-05 10:18:00,283.33,283.51,283.33,283.51,293,283.407
2023-04-05 10:19:00,283.51,283.51,283.42,283.47,95,283.472
2023-04-05 10:20:00,283.46,283.47,283.34,283.4,290,283.372
2023-04-05 10:21:00,283.42,283.52,283.41,283.44,334,283.469
2023-04-05 10:22:00,283.45,283.47,283.26,283.45,622,283.368
2023-04-05 10:23:00,283.44,283.45,283.15,283.23,380,283.262
2023-04-05 10:24:00,283.26,283.41,283.25,283.33,114,283.331
2023-04-05 10:25:00,283.38,283.52,283.38,283.51,237,283.48
2023-04-05 10:26:00,283.52,283.6,283.48,283.51,346,283.554
2023-04-05 10:27:00,283.53,283.55,283.42,283.44,94,283.483
2023-04-05 10:28:00,283.46,283.52,283.37,283.47,189,283.436
2023-04-05 10:29:00,283.49,283.55,283.37,283.37,222,283.472
2023-04-05 10:30:00,283.37,283.56,283.35,283.55,401,283.455
2023-04-05 10:31:00,283.56,283.63,283.48,283.5,212,283.558
2023-04-05 10:32:00,283.47,283.64,283.46,283.63,233,283.553
2023-04-05 10:33:00,283.62,283.62,283.5,283.53,194,283.57
2023-04-05 10:34:00,283.52,283.62,283.49,283.61,131,283.55
2023-04-05 10:35:00,283.59,283.6,283.52,283.55,130,283.566
2023-04-05 10:36:00,283.55,283.63,283.54,283.6,146,283.61
2023-04-05 10:37:00,283.65,283.85,283.65,283.81,501,283.73
2023-04-05 10:38:00,283.8,283.8,283.68,283.73,225,283.731
2023-04-05 10:39:00,283.72,283.86,283.69,283.81,148,283.807
2023-04-05 10:40:00,283.8,283.83,283.73,283.82,171,283.774
2023-04-05 10:41:00,283.81,283.83,283.74,283.74,114,283.781
2023-04-05 10:42:00,283.72,283.76,283.61,283.62,383,283.672
2023-04-05 10:43:00,283.61,283.63,283.53,283.55,162,283.578
2023-04-05 10:44:00,283.53,283.64,283.51,283.6,100,283.573
2023-04-05 10:45:00,283.6,283.71,283.59,283.65,156,283.661
2023-04-05 10:46:00,283.67,283.74,283.58,283.58,234,283.684
2023-04-05 10:47:00,283.58,283.58,283.46,283.54,350,283.516
2023-04-05 10:48:00,283.52,283.55,283.46,283.49,101,283.503
2023-04-05 10:49:00,283.51,283.6,283.51,283.6,166,283.557
2023-04-05 10:50:00,283.59,283.69,283.59,283.63,324,283.642
2023-04-05 10:51:00,283.64,283.77,283.62,283.75,453,283.708
2023-04-05 10:52:00,283.73,283.87,283.7,283.85,165,283.769
2023-04-05 10:53:00,283.86,283.89,283.79,283.82,129,283.851
2023-04-05 10:54:00,283.82,283.87,283.71,283.73,110,283.785
2023-04-05 10:55:00,283.73,283.79,283.67,283.78,172,283.718
2023-04-05 10:56:00,283.77,283.81,283.71,283.76,80,283.757
2023-04-05 10:57:00,283.74,283.83,283.72,283.73,172,283.774
2023-04-05 10:58:00,283.74,283.93,283.74,283.88,182,283.879
2023-04-05 10:59:00,283.88,283.96,283.88,283.9,155,283.913
2023-04-05 11:00:00,283.9,283.94,283.87,283.91,179,283.899
2023-04-05 11:01:00,283.93,284.05,283.93,284.04,303,284.009
2023-04-05 11:02:00,284.04,284.18,284.04,284.09,195,284.114
2023-04-05 11:03:00,284.09,284.12,283.98,284.1,216,284.056
2023-04-05 11:04:00,284.1,284.33,284.1,284.26,415,284.258
2023-04-05 11:05:00,284.26,284.36,284.25,284.33,154,284.314
2023-04-05 11:06:00,284.34,284.44,284.29,284.41,310,284.362
2023-04-05 11:07:00,284.44,284.53,284.39,284.44,184,284.448
2023-04-05 11:08:00,284.45,284.46,284.36,284.37,215,284.411
2023-04-05 11:09:00,284.37,284.39,284.2,284.29,469,284.279
2023-04-05 11:10:00,284.29,284.32,283.96,284.25,600,284.196
2023-04-05 11:11:00,284.24,284.37,284.23,284.34,589,284.341
2023-04-05 11:12:00,284.35,284.45,284.26,284.26,170,284.368
2023-04-05 11:13:00,284.26,284.29,284.13,284.14,115,284.214
2023-04-05 11:14:00,284.13,284.22,284.13,284.19,60,284.184
2023-04-05 11:15:00,284.19,284.33,284.19,284.24,52,284.251
2023-04-05 11:16:00,284.23,284.27,284.16,284.22,98,284.216
2023-04-05 11:17:00,284.23,284.33,284.15,284.16,220,284.218
2023-04-05 11:18:00,284.16,284.29,284.14,284.24,232,284.228
2023-04-05 11:19:00,284.22,284.3,284.18,284.22,140,284.224
2023-04-05 11:20:00,284.23,284.28,284.19,284.28,72,284.225
2023-04-05 11:21:00,284.26,284.27,284.18,284.18,218,284.238
2023-04-05 11:22:00,284.18,284.19,284.08,284.14,164,284.127
2023-04-05 11:23:00,284.12,284.2,284.11,284.2,111,284.166
2023-04-05 11:24:00,284.2,284.24,284.14,284.22,136,284.2
2023-04-05 11:25:00,284.22,284.24,284.16,284.21,133,284.2
2023-04-05 11:26:00,284.22,284.22,284.15,284.17,107,284.19
2023-04-05 11:27:00,284.16,284.17,283.98,284.01,163,284.041
2023-04-05 11:28:00,284.03,284.05,283.87,283.92,171,283.937
2023-04-05 11:29:00,283.93,284.0,283.86,283.86,159,283.936
2023-04-05 11:30:00,283.82,283.92,283.76,283.9,368,283.829
2023-04-05 11:31:00,283.92,284.0,283.91,283.97,225,283.949
2023-04-05 11:32:00,283.99,283.99,283.88,283.91,147,283.933
2023-04-05 11:33:00,283.9,284.04,283.85,284.01,169,283.982
2023-04-05 11:34:00,284.03,284.17,284.0,284.07,204,284.065
2023-04-05 11:35:00,284.05,284.14,283.97,284.14,216,284.053
2023-04-05 11:36:00,284.17,284.38,284.17,284.28,396,284.27
2023-04-05 11:37:00,284.28,284.44,284.26,284.41,452,284.343
2023-04-05 11:38:00,284.42,284.43,284.29,284.3,169,284.334
2023-04-05 11:39:00,284.3,284.4,284.3,284.34,159,284.365
2023-04-05 11:40:00,284.37,284.49,284.05,284.24,592,284.355
2023-04-05 11:41:00,284.27,284.28,284.09,284.12,161,284.158
2023-04-05 11:42:00,284.12,284.29,284.12,284.28,146,284.196
2023-04-05 11:43:00,284.3,284.33,284.14,284.15,116,284.265
2023-04-05 11:44:00,284.14,284.25,284.1,284.18,134,284.196
2023-04-05 11:45:00,284.13,284.33,284.13,284.25,211,284.221
2023-04-05 11:46:00,284.26,284.4,284.24,284.38,184,284.343
2023-04-05 11:47:00,284.37,284.56,284.35,284.5,389,284.476
2023-04-05 11:48:00,284.51,284.58,284.47,284.49,286,284.523
2023-04-05 11:49:00,284.47,284.5,284.37,284.41,212,284.433
2023-04-05 11:50:00,284.4,284.42,284.34,284.4,150,284.369
2023-04-05 11:51:00,284.4,284.51,284.35,284.49,137,284.435
2023-04-05 11:52:00,284.49,284.51,284.34,284.4,346,284.411
2023-04-05 11:53:00,284.39,284.44,284.28,284.32,213,284.369
2023-04-05 11:54:00,284.3,284.32,284.21,284.23,157,284.253
2023-04-05 11:55:00,284.24,284.28,284.19,284.21,204,284.228
2023-04-05 11:56:00,284.21,284.22,284.16,284.21,177,284.189
2023-04-05 11:57:00,284.2,284.34,284.17,284.33,226,284.259
2023-04-05 11:58:00,284.35,284.36,284.27,284.3,194,284.308
2023-04-05 11:59:00,284.29,284.3,284.18,284.19,144,284.246
2023-04-05 12:00:00,284.19,284.19,284.05,284.08,226,284.114
2023-04-05 12:01:00,284.08,284.09,283.93,283.98,354,283.999
2023-04-05 12:02:00,283.97,284.04,283.97,283.98,162,283.992
2023-04-05 12:03:00,283.98,284.11,283.98,284.06,186,284.059
2023-04-05 12:04:00,284.06,284.13,283.92,284.11,560,284.001
2023-04-05 12:05:00,284.11,284.37,284.11,284.33,464,284.278
2023-04-05 12:06:00,284.31,284.31,284.11,284.13,191,284.155
2023-04-05 12:07:00,284.12,284.15,284.07,284.09,356,284.103
2023-04-05 12:08:00,284.08,284.11,283.93,284.1,463,284.006
2023-04-05 12:09:00,284.09,284.09,283.97,284.0,168,284.011
2023-04-05 12:10:00,284.03,284.07,283.94,283.97,262,283.972
2023-04-05 12:11:00,283.96,283.96,283.82,283.91,338,283.87
2023-04-05 12:12:00,283.88,284.02,283.82,283.98,293,283.905
2023-04-05 12:13:00,283.99,284.01,283.87,283.87,238,283.952
2023-04-05 12:14:00,283.87,283.94,283.83,283.84,188,283.88
2023-04-05 12:15:00,283.83,283.92,283.76,283.86,332,283.847
2023-04-05 12:16:00,283.85,283.95,283.81,283.84,209,283.882
2023-04-05 12:17:00,283.84,283.84,283.67,283.73,246,283.738
2023-04-05 12:18:00,283.72,283.86,283.7,283.84,268,283.776
2023-04-05 12:19:00,283.83,283.97,283.78,283.78,347,283.888
2023-04-05 12:20:00,283.77,283.99,283.77,283.98,361,283.876
2023-04-05 12:21:00,283.97,283.99,283.83,283.93,259,283.921
2023-04-05 12:22:00,283.92,284.03,283.85,283.94,451,283.924
2023-04-05 12:23:00,283.94,284.15,283.89,284.13,242,284.031
2023-04-05 12:24:00,284.15,284.16,284.02,284.12,253,284.101
2023-04-05 12:25:00,284.11,284.26,284.0,284.07,396,284.156
2023-04-05 12:26:00,284.04,284.16,284.02,284.08,334,284.096
2023-04-05 12:27:00,284.08,284.16,283.99,284.09,233,284.076
2023-04-05 12:28:00,284.09,284.09,283.97,283.97,152,284.052
2023-04-05 12:29:00,283.96,283.96,283.8,283.83,295,283.886
2023-04-05 12:30:00,283.84,284.05,283.83,284.02,321,283.959
2023-04-05 12:31:00,284.03,284.09,283.94,284.02,341,284.014
2023-04-05 12:32:00,284.04,284.11,283.92,284.04,308,284.05
2023-04-05 12:33:00,284.05,284.08,283.95,284.08,306,284.015
2023-04-05 12:34:00,284.09,284.17,284.08,284.08,371,284.119
2023-04-05 12:35:00,284.09,284.22,284.08,284.14,431,284.161
2023-04-05 12:36:00,284.13,284.22,284.1,284.2,244,284.163
2023-04-05 12:37:00,284.19,284.36,284.19,284.27,379,284.288
2023-04-05 12:38:00,284.26,284.29,284.07,284.16,381,284.16
2023-04-05 12:39:00,284.16,284.16,284.07,284.08,309,284.116
2023-04-05 12:40:00,284.07,284.12,284.0,284.06,362,284.061
2023-04-05 12:41:00,284.08,284.26,284.05,284.25,463,284.188
2023-04-05 12:42:00,284.25,284.49,284.25,284.46,471,284.385
2023-04-05 12:43:00,284.45,284.47,284.37,284.4,272,284.427
2023-04-05 12:44:00,284.39,284.5,284.34,284.48,231,284.4
2023-04-05 12:45:00,284.48,284.57,284.42,284.43,247,284.502
2023-04-05 12:46:00,284.43,284.47,284.32,284.41,379,284.395
2023-04-05 12:47:00,284.39,284.51,284.32,284.5,298,284.417
2023-04-05 12:48:00,284.49,284.56,284.32,284.43,439,284.432
2023-04-05 12:49:00,284.42,284.52,284.36,284.45,363,284.454
2023-04-05 12:50:00,284.46,284.51,284.32,284.38,498,284.425
2023-04-05 12:51:00,284.39,284.72,284.34,284.67,729,284.56
2023-04-05 12:52:00,284.67,284.77,284.49,284.58,467,284.632
2023-04-05 12:53:00,284.58,284.68,284.48,284.61,486,284.576
2023-04-05 12:54:00,284.61,284.75,284.61,284.69,707,284.687
2023-04-05 12:55:00,284.7,284.77,284.43,284.5,913,284.604
2023-04-05 12:56:00,284.5,284.54,284.29,284.31,981,284.392
2023-04-05 12:57:00,284.32,284.54,284.26,284.51,1151,284.373
2023-04-05 12:58:00,284.53,284.54,284.31,284.37,1049,284.417
2023-04-05 12:59:00,284.38,284.75,284.31,284.34,3681,284.542
2023-04-06 06:30:00,283.21,283.33,282.42,282.86,3271,283.104
2023-04-06 06:31:00,282.84,282.89,282.59,282.65,346,282.733
2023-04-06 06:32:00,282.64,282.79,282.34,282.34,557,282.536
2023-04-06 06:33:00,282.34,282.58,282.32,282.39,261,282.444
2023-04-06 06:34:00,282.41,282.8,282.41,282.5,286,282.631
2023-04-06 06:35:00,282.5,282.64,282.28,282.36,375,282.426
2023-04-06 06:36:00,282.33,282.66,282.22,282.47,339,282.412
2023-04-06 06:37:00,282.51,283.09,282.5,283.02,452,282.766
2023-04-06 06:38:00,283.05,283.64,282.93,283.42,1017,283.325
