20230406  09:00:00,286.42,286.78,286.42,286.75,561,286.589
20230406  09:01:00,286.74,287.04,286.74,287.04,563,286.924
20230406  09:02:00,287.04,287.17,287.02,287.14,415,287.112
20230406  09:03:00,287.12,287.22,287.12,287.19,265,287.176
20230406  09:04:00,287.2,287.28,286.86,287.09,685,287.112
20230406  09:05:00,287.11,287.49,287.11,287.43,594,287.325
20230406  09:06:00,287.42,287.66,287.42,287.58,679,287.576
20230406  09:07:00,287.59,287.63,287.27,287.27,530,287.519
20230406  09:08:00,287.27,287.47,287.21,287.43,552,287.344
20230406  09:09:00,287.44,287.44,287.31,287.32,212,287.355
