2023-03-10 07:18:00-08:00,149.72,149.985,149.715,149.825,-1.0,-1.0,-1,149.78000000000006,,
2023-03-10 07:19:00-08:00,149.825,149.87,149.63,149.65,-1.0,-1.0,-1,149.73000000000008,149.73710000000003,
2023-03-10 07:20:00-08:00,149.65,149.865,149.61,149.74,-1.0,-1.0,-1,149.71100000000007,149.72690000000003,
2023-03-10 07:21:00-08:00,149.74,149.785,149.485,149.555,-1.0,-1.0,-1,149.69800000000004,149.72050000000002,
2023-03-10 07:22:00-08:00,149.555,149.575,149.42,149.495,-1.0,-1.0,-1,149.65300000000005,149.70680000000002,
2023-03-10 07:23:00-08:00,149.495,149.525,149.27,149.34,-1.0,-1.0,-1,149.55600000000007,149.69180000000003,
2023-03-10 07:24:00-08:00,149.34,149.66,149.295,149.56,-1.0,-1.0,-1,149.53800000000007,149.6853,
2023-03-10 07:25:00-08:00,149.56,149.755,149.48,149.56,-1.0,-1.0,-1,149.50200000000004,149.68100000000004,
2023-03-10 07:26:00-08:00,149.56,149.645,149.465,149.625,-1.0,-1.0,-1,149.51600000000002,149.67810000000003,
2023-03-10 07:27:00-08:00,149.625,149.725,149.565,149.655,-1.0,-1.0,-1,149.54800000000003,149.67430000000002,
2023-03-10 07:28:00-08:00,149.655,149.665,149.355,149.42,-1.0,-1.0,-1,149.56400000000002,149.66950000000003,
2023-03-10 07:29:00-08:00,149.42,149.525,149.315,149.46,-1.0,-1.0,-1,149.544,149.66560000000004,
2023-03-10 07:30:00-08:00,149.46,149.695,149.375,149.48,-1.0,-1.0,-1,149.52800000000002,149.66280000000003,
2023-03-10 07:31:00-08:00,149.48,149.795,149.48,149.705,-1.0,-1.0,-1,149.54400000000004,149.66840000000002,
2023-03-10 07:32:00-08:00,149.705,149.755,149.56,149.73,-1.0,-1.0,-1,149.55900000000003,149.67600000000002,
2023-03-10 07:33:00-08:00,149.73,149.965,149.475,149.55,-1.0,-1.0,-1,149.58500000000004,149.6836,
2023-03-10 07:34:00-08:00,149.55,149.76,149.49,149.75,-1.0,-1.0,-1,149.64300000000003,149.6947,
2023-03-10 07:35:00-08:00,149.75,149.935,149.73,149.9,-1.0,-1.0,-1,149.72700000000003,149.7118,
2023-03-10 07:36:00-08:00,149.9,150.02,149.825,149.835,-1.0,-1.0,-1,149.75300000000001,149.7264,
2023-03-10 07:37:00-08:00,149.835,149.95,149.71,149.81,-1.0,-1.0,-1,149.769,149.7417,
2023-03-10 07:38:00-08:00,149.81,149.955,149.715,149.85,-1.0,-1.0,-1,149.829,149.75800000000004,
2023-03-10 07:39:00-08:00,149.85,149.855,149.69,149.78,-1.0,-1.0,-1,149.835,149.77200000000002,
2023-03-10 07:40:00-08:00,149.78,149.975,149.725,149.75,-1.0,-1.0,-1,149.805,149.78410000000002,
2023-03-10 07:41:00-08:00,149.75,149.765,149.47,149.62,-1.0,-1.0,-1,149.762,149.79670000000002,
2023-03-10 07:42:00-08:00,149.62,149.625,149.32,149.47,-1.0,-1.0,-1,149.69400000000002,149.80220000000003,
2023-03-10 07:43:00-08:00,149.47,149.515,149.375,149.445,-1.0,-1.0,-1,149.613,149.8041,
2023-03-10 07:44:00-08:00,149.445,149.49,149.305,149.335,-1.0,-1.0,-1,149.52400000000003,149.80440000000002,
2023-03-10 07:45:00-08:00,149.335,149.49,149.275,149.415,-1.0,-1.0,-1,149.45700000000002,149.8042,
2023-03-10 07:46:00-08:00,149.415,149.43,149.17,149.275,-1.0,-1.0,-1,149.388,149.79590000000002,
2023-03-10 07:47:00-08:00,149.275,149.385,149.175,149.235,-1.0,-1.0,-1,149.341,149.78660000000002,
2023-03-10 07:48:00-08:00,149.235,149.345,149.175,149.245,-1.0,-1.0,-1,149.301,149.7731,
2023-03-10 07:49:00-08:00,149.245,149.425,149.22,149.405,-1.0,-1.0,-1,149.315,149.7658,
2023-03-10 07:50:00-08:00,149.405,149.535,149.235,149.24,-1.0,-1.0,-1,149.28,149.74689999999998,
2023-03-10 07:51:00-08:00,149.24,149.385,149.165,149.355,-1.0,-1.0,-1,149.296,149.7285,
2023-03-10 07:52:00-08:00,149.355,149.535,149.355,149.51,-1.0,-1.0,-1,149.351,149.71529999999998,
2023-03-10 07:53:00-08:00,149.51,149.72,149.475,149.68,-1.0,-1.0,-1,149.43800000000002,149.7088,
2023-03-10 07:54:00-08:00,149.68,149.755,149.605,149.695,-1.0,-1.0,-1,149.496,149.7011,
2023-03-10 07:55:00-08:00,149.695,150.075,149.685,150.05,-1.0,-1.0,-1,149.658,149.6997,
2023-03-10 07:56:00-08:00,150.05,150.165,149.905,150.155,-1.0,-1.0,-1,149.81799999999998,149.6966,
2023-03-10 07:57:00-08:00,150.155,150.335,150.125,150.14,-1.0,-1.0,-1,149.944,149.6924,
2023-03-10 07:58:00-08:00,150.14,150.305,150.105,150.295,-1.0,-1.0,-1,150.06699999999998,149.695,
2023-03-10 07:59:00-08:00,150.295,150.515,150.24,150.435,-1.0,-1.0,-1,150.21499999999997,149.6967,
2023-03-10 08:00:00-08:00,150.435,150.45,150.21,150.265,-1.0,-1.0,-1,150.25799999999998,149.6979,
2023-03-10 08:01:00-08:00,150.265,150.305,150.115,150.29,-1.0,-1.0,-1,150.28499999999997,149.7019,
2023-03-10 08:02:00-08:00,150.29,150.335,150.145,150.17,-1.0,-1.0,-1,150.29099999999997,149.6985,
2023-03-10 08:03:00-08:00,150.17,150.18,150.01,150.02,-1.0,-1.0,-1,150.23599999999996,149.6969,
2023-03-10 08:04:00-08:00,150.02,150.17,149.96,150.08,-1.0,-1.0,-1,150.165,149.7005,
2023-03-10 08:05:00-08:00,150.08,150.135,150.035,150.085,-1.0,-1.0,-1,150.129,149.7055,
2023-03-10 08:06:00-08:00,150.085,150.185,150.055,150.125,-1.0,-1.0,-1,150.096,149.7156,
2023-03-10 08:07:00-08:00,150.125,150.255,150.105,150.185,-1.0,-1.0,-1,150.09900000000002,149.7249,
2023-03-10 08:08:00-08:00,150.185,150.215,150.085,150.155,-1.0,-1.0,-1,150.12600000000003,149.73149999999998,
2023-03-10 08:09:00-08:00,150.155,150.355,150.145,150.285,-1.0,-1.0,-1,150.167,149.7442,
2023-03-10 08:10:00-08:00,150.285,150.615,150.265,150.43,-1.0,-1.0,-1,150.23600000000002,149.758,
2023-03-10 08:11:00-08:00,150.43,150.435,150.065,150.115,-1.0,-1.0,-1,150.234,149.7692,
2023-03-10 08:12:00-08:00,150.115,150.2,150.005,150.02,-1.0,-1.0,-1,150.20100000000002,149.77970000000002,
2023-03-10 08:13:00-08:00,150.02,150.255,150.005,150.145,-1.0,-1.0,-1,150.199,149.7958,
2023-03-10 08:14:00-08:00,150.145,150.205,149.965,150.0,-1.0,-1.0,-1,150.14200000000002,149.80460000000002,
2023-03-10 08:15:00-08:00,150.0,150.005,149.795,149.85,-1.0,-1.0,-1,150.02600000000004,149.81040000000002,
2023-03-10 08:16:00-08:00,149.85,149.97,149.795,149.885,-1.0,-1.0,-1,149.98000000000005,149.81560000000002,
2023-03-10 08:17:00-08:00,149.885,149.935,149.77,149.89,-1.0,-1.0,-1,149.95400000000004,149.82030000000003,
2023-03-10 08:18:00-08:00,149.89,150.005,149.825,149.985,-1.0,-1.0,-1,149.92200000000005,149.8316,
2023-03-10 08:19:00-08:00,149.985,150.065,149.965,150.01,-1.0,-1.0,-1,149.92400000000004,149.84260000000003,
2023-03-10 08:20:00-08:00,150.01,150.215,149.965,150.185,-1.0,-1.0,-1,149.99100000000004,149.85670000000005,
2023-03-10 08:21:00-08:00,150.185,150.395,150.155,150.375,-1.0,-1.0,-1,150.08900000000003,149.87010000000004,
2023-03-10 08:22:00-08:00,150.375,150.465,150.255,150.295,-1.0,-1.0,-1,150.17000000000002,149.88140000000004,
2023-03-10 08:23:00-08:00,150.295,150.355,150.17,150.205,-1.0,-1.0,-1,150.21400000000003,149.89450000000005,
2023-03-10 08:24:00-08:00,150.205,150.21,150.075,150.11,-1.0,-1.0,-1,150.23400000000004,149.90170000000003,
2023-03-10 08:25:00-08:00,150.11,150.19,150.015,150.125,-1.0,-1.0,-1,150.22200000000004,149.90620000000004,
2023-03-10 08:26:00-08:00,150.125,150.46,150.105,150.43,-1.0,-1.0,-1,150.23300000000003,149.91810000000004,
2023-03-10 08:27:00-08:00,150.43,150.44,150.265,150.345,-1.0,-1.0,-1,150.24300000000005,149.92880000000005,
2023-03-10 08:28:00-08:00,150.345,150.495,150.265,150.49,-1.0,-1.0,-1,150.30000000000004,149.94160000000002,
2023-03-10 08:29:00-08:00,150.49,150.53,150.4,150.445,-1.0,-1.0,-1,150.36700000000005,149.95490000000004,
2023-03-10 08:30:00-08:00,150.445,150.475,150.39,150.43,-1.0,-1.0,-1,150.42800000000005,149.96850000000003,
2023-03-10 08:31:00-08:00,150.43,150.6,150.425,150.53,-1.0,-1.0,-1,150.44800000000004,149.98670000000004,
2023-03-10 08:32:00-08:00,150.53,150.71,150.425,150.67,-1.0,-1.0,-1,150.51300000000003,150.01070000000004,
2023-03-10 08:33:00-08:00,150.67,150.755,150.635,150.675,-1.0,-1.0,-1,150.55000000000004,150.03530000000003,
2023-03-10 08:34:00-08:00,150.675,150.905,150.675,150.825,-1.0,-1.0,-1,150.62600000000006,150.06510000000003,
2023-03-10 08:35:00-08:00,150.825,150.945,150.825,150.905,-1.0,-1.0,-1,150.72100000000006,150.09490000000002,
2023-03-10 08:36:00-08:00,150.905,150.905,150.615,150.68,-1.0,-1.0,-1,150.75100000000006,150.12300000000005,
2023-03-10 08:37:00-08:00,150.68,150.76,150.525,150.555,-1.0,-1.0,-1,150.72800000000007,150.14940000000007,
2023-03-10 08:38:00-08:00,150.555,150.745,150.555,150.72,-1.0,-1.0,-1,150.73700000000008,150.17890000000006,
2023-03-10 08:39:00-08:00,150.72,150.885,150.55,150.7,-1.0,-1.0,-1,150.71200000000007,150.20480000000006,
2023-03-10 08:40:00-08:00,150.7,150.77,150.585,150.68,-1.0,-1.0,-1,150.6670000000001,150.23360000000008,
2023-03-10 08:41:00-08:00,150.68,150.68,150.465,150.465,-1.0,-1.0,-1,150.62400000000008,150.25580000000008,
2023-03-10 08:42:00-08:00,150.465,150.615,150.465,150.59,-1.0,-1.0,-1,150.6310000000001,150.27740000000009,
2023-03-10 08:43:00-08:00,150.59,150.62,150.495,150.555,-1.0,-1.0,-1,150.5980000000001,150.2949000000001,
2023-03-10 08:44:00-08:00,150.555,150.555,150.335,150.4,-1.0,-1.0,-1,150.53800000000007,150.30900000000008,
2023-03-10 08:45:00-08:00,150.4,150.485,150.09,150.175,-1.0,-1.0,-1,150.43700000000007,150.31150000000008,
2023-03-10 08:46:00-08:00,150.175,150.185,149.865,149.96,-1.0,-1.0,-1,150.33600000000007,150.3076000000001,
2023-03-10 08:47:00-08:00,149.96,150.145,149.935,149.975,-1.0,-1.0,-1,150.21300000000008,150.3043000000001,
2023-03-10 08:48:00-08:00,149.975,150.085,149.915,149.96,-1.0,-1.0,-1,150.0940000000001,150.2976000000001,
2023-03-10 08:49:00-08:00,149.96,150.145,149.95,150.115,-1.0,-1.0,-1,150.0370000000001,150.2912000000001,
2023-03-10 08:50:00-08:00,150.115,150.185,150.015,150.035,-1.0,-1.0,-1,150.00900000000007,150.28660000000008,
2023-03-10 08:51:00-08:00,150.035,150.045,149.885,150.005,-1.0,-1.0,-1,150.0180000000001,150.2809000000001,
2023-03-10 08:52:00-08:00,150.005,150.035,149.905,149.955,-1.0,-1.0,-1,150.01400000000007,150.27660000000006,
2023-03-10 08:53:00-08:00,149.955,149.995,149.905,149.93,-1.0,-1.0,-1,150.0080000000001,150.27480000000006,
2023-03-10 08:54:00-08:00,149.93,150.095,149.915,150.025,-1.0,-1.0,-1,149.99000000000007,150.27370000000008,
2023-03-10 08:55:00-08:00,150.025,150.045,149.845,149.895,-1.0,-1.0,-1,149.96200000000007,150.26990000000006,
2023-03-10 08:56:00-08:00,149.895,150.085,149.875,150.02,-1.0,-1.0,-1,149.9650000000001,150.26780000000008,
2023-03-10 08:57:00-08:00,150.02,150.105,149.985,150.065,-1.0,-1.0,-1,149.98700000000008,150.26540000000006,
2023-03-10 08:58:00-08:00,150.065,150.105,149.875,149.885,-1.0,-1.0,-1,149.97800000000007,150.26000000000008,
2023-03-10 08:59:00-08:00,149.885,149.895,149.755,149.87,-1.0,-1.0,-1,149.94700000000006,150.25170000000008,
2023-03-10 09:00:00-08:00,149.87,150.01,149.815,149.955,-1.0,-1.0,-1,149.9590000000001,150.24220000000005,
2023-03-10 09:01:00-08:00,149.955,150.045,149.865,149.89,-1.0,-1.0,-1,149.93300000000008,150.23770000000007,
2023-03-10 09:02:00-08:00,149.89,149.995,149.845,149.945,-1.0,-1.0,-1,149.90900000000005,150.23620000000005,
2023-03-10 09:03:00-08:00,149.945,149.99,149.89,149.945,-1.0,-1.0,-1,149.92100000000005,150.23220000000003,
2023-03-10 09:04:00-08:00,149.945,149.995,149.775,149.82,-1.0,-1.0,-1,149.91100000000006,150.22860000000003,
2023-03-10 09:05:00-08:00,149.82,149.945,149.715,149.725,-1.0,-1.0,-1,149.86500000000007,150.22610000000003,
2023-03-10 09:06:00-08:00,149.725,149.865,149.705,149.825,-1.0,-1.0,-1,149.85200000000003,150.22490000000005,
2023-03-10 09:07:00-08:00,149.825,149.825,149.575,149.575,-1.0,-1.0,-1,149.77800000000008,150.21860000000004,
2023-03-10 09:08:00-08:00,149.575,149.635,149.435,149.49,-1.0,-1.0,-1,149.68700000000007,150.20870000000002,
2023-03-10 09:09:00-08:00,149.49,149.49,149.17,149.21,-1.0,-1.0,-1,149.5650000000001,150.19270000000003,
2023-03-10 09:10:00-08:00,149.21,149.28,149.045,149.065,-1.0,-1.0,-1,149.43300000000008,150.1703,
2023-03-10 09:11:00-08:00,149.065,149.21,149.055,149.205,-1.0,-1.0,-1,149.30900000000008,150.14690000000002,
2023-03-10 09:12:00-08:00,149.205,149.31,149.165,149.21,-1.0,-1.0,-1,149.2360000000001,150.1252,
2023-03-10 09:13:00-08:00,149.21,149.285,149.115,149.135,-1.0,-1.0,-1,149.1650000000001,150.1038,
2023-03-10 09:14:00-08:00,149.135,149.2,149.085,149.145,-1.0,-1.0,-1,149.1520000000001,150.08450000000002,
2023-03-10 09:15:00-08:00,149.145,149.345,149.125,149.22,-1.0,-1.0,-1,149.18300000000008,150.06640000000004,
2023-03-10 09:16:00-08:00,149.22,149.295,149.185,149.28,-1.0,-1.0,-1,149.19800000000006,150.04340000000002,
2023-03-10 09:17:00-08:00,149.28,149.355,149.275,149.315,-1.0,-1.0,-1,149.21900000000005,150.02280000000002,
2023-03-10 09:18:00-08:00,149.315,149.335,149.255,149.29,-1.0,-1.0,-1,149.25000000000006,149.99880000000002,
2023-03-10 09:19:00-08:00,149.29,149.325,149.205,149.235,-1.0,-1.0,-1,149.26800000000006,149.9746,
2023-03-10 09:20:00-08:00,149.235,149.325,149.165,149.235,-1.0,-1.0,-1,149.27100000000004,149.95069999999998,
2023-03-10 09:21:00-08:00,149.235,149.365,149.205,149.295,-1.0,-1.0,-1,149.27400000000006,149.92600000000002,
2023-03-10 09:22:00-08:00,149.295,149.415,149.265,149.345,-1.0,-1.0,-1,149.28000000000006,149.89950000000002,
2023-03-10 09:23:00-08:00,149.345,149.385,149.325,149.35,-1.0,-1.0,-1,149.2920000000001,149.87300000000002,
2023-03-10 09:24:00-08:00,149.35,149.355,149.275,149.29,-1.0,-1.0,-1,149.30300000000005,149.84230000000002,
2023-03-10 09:25:00-08:00,149.29,149.385,149.225,149.335,-1.0,-1.0,-1,149.32300000000006,149.81090000000003,
2023-03-10 09:26:00-08:00,149.335,149.365,149.265,149.285,-1.0,-1.0,-1,149.32100000000008,149.78300000000002,
2023-03-10 09:27:00-08:00,149.285,149.345,149.265,149.315,-1.0,-1.0,-1,149.31500000000005,149.7582,
2023-03-10 09:28:00-08:00,149.315,149.335,149.175,149.19,-1.0,-1.0,-1,149.28300000000004,149.7276,
2023-03-10 09:29:00-08:00,149.19,149.435,149.185,149.42,-1.0,-1.0,-1,149.30900000000003,149.702,
2023-03-10 09:30:00-08:00,149.42,149.53,149.355,149.365,-1.0,-1.0,-1,149.31500000000003,149.67569999999998,
2023-03-10 09:31:00-08:00,149.365,149.525,149.275,149.49,-1.0,-1.0,-1,149.35600000000005,149.65619999999998,
2023-03-10 09:32:00-08:00,149.49,149.775,149.485,149.77,-1.0,-1.0,-1,149.44700000000003,149.63979999999998,
2023-03-10 09:33:00-08:00,149.77,149.995,149.685,149.905,-1.0,-1.0,-1,149.59,149.62679999999997,
2023-03-10 09:34:00-08:00,149.905,149.905,149.715,149.79,-1.0,-1.0,-1,149.66400000000002,149.61459999999997,
2023-03-10 09:35:00-08:00,149.79,149.945,149.725,149.79,-1.0,-1.0,-1,149.749,149.60689999999997,
2023-03-10 09:36:00-08:00,149.79,149.79,149.575,149.67,-1.0,-1.0,-1,149.785,149.60109999999997,
2023-03-10 09:37:00-08:00,149.67,149.895,149.645,149.835,-1.0,-1.0,-1,149.798,149.59829999999997,
2023-03-10 09:38:00-08:00,149.835,149.885,149.76,149.85,-1.0,-1.0,-1,149.787,149.59609999999998,
2023-03-10 09:39:00-08:00,149.85,149.985,149.81,149.89,-1.0,-1.0,-1,149.80700000000002,149.59159999999997,
2023-03-10 09:40:00-08:00,149.89,149.935,149.725,149.76,-1.0,-1.0,-1,149.80100000000002,149.5861,
2023-03-10 09:41:00-08:00,149.76,149.775,149.58,149.62,-1.0,-1.0,-1,149.79100000000003,149.5784,
2023-03-10 09:42:00-08:00,149.62,149.695,149.565,149.6,-1.0,-1.0,-1,149.74400000000003,149.57129999999998,
2023-03-10 09:43:00-08:00,149.6,149.615,149.435,149.525,-1.0,-1.0,-1,149.67900000000003,149.56319999999997,
2023-03-10 09:44:00-08:00,149.525,149.685,149.475,149.655,-1.0,-1.0,-1,149.632,149.55579999999998,
2023-03-10 09:45:00-08:00,149.655,149.655,149.51,149.515,-1.0,-1.0,-1,149.58300000000003,149.54819999999998,
2023-03-10 09:46:00-08:00,149.515,149.715,149.485,149.595,-1.0,-1.0,-1,149.57800000000003,149.53969999999998,
2023-03-10 09:47:00-08:00,149.595,149.665,149.495,149.57,-1.0,-1.0,-1,149.57200000000003,149.52979999999997,
2023-03-10 09:48:00-08:00,149.57,149.595,149.46,149.57,-1.0,-1.0,-1,149.58100000000005,149.52349999999996,
2023-03-10 09:49:00-08:00,149.57,149.575,149.425,149.43,-1.0,-1.0,-1,149.53600000000006,149.51469999999998,
2023-03-10 09:50:00-08:00,149.43,149.515,149.415,149.455,-1.0,-1.0,-1,149.52400000000006,149.50469999999999,
2023-03-10 09:51:00-08:00,149.455,149.495,149.345,149.355,-1.0,-1.0,-1,149.47600000000006,149.49399999999997,
2023-03-10 09:52:00-08:00,149.355,149.425,149.315,149.335,-1.0,-1.0,-1,149.4290000000001,149.48179999999996,
2023-03-10 09:53:00-08:00,149.335,149.405,149.265,149.265,-1.0,-1.0,-1,149.3680000000001,149.46819999999997,
2023-03-10 09:54:00-08:00,149.265,149.305,149.175,149.245,-1.0,-1.0,-1,149.3310000000001,149.45669999999998,
2023-03-10 09:55:00-08:00,149.245,149.27,149.105,149.105,-1.0,-1.0,-1,149.2610000000001,149.44429999999997,
2023-03-10 09:56:00-08:00,149.105,149.135,149.035,149.125,-1.0,-1.0,-1,149.2150000000001,149.43029999999996,
2023-03-10 09:57:00-08:00,149.125,149.195,149.075,149.12,-1.0,-1.0,-1,149.17200000000008,149.42119999999997,
2023-03-10 09:58:00-08:00,149.12,149.175,149.065,149.07,-1.0,-1.0,-1,149.1330000000001,149.41279999999998,
2023-03-10 09:59:00-08:00,149.07,149.195,149.065,149.165,-1.0,-1.0,-1,149.11700000000008,149.41189999999997,
2023-03-10 10:00:00-08:00,149.165,149.265,149.145,149.265,-1.0,-1.0,-1,149.14900000000006,149.4159,
2023-03-10 10:01:00-08:00,149.265,149.395,149.215,149.235,-1.0,-1.0,-1,149.17100000000008,149.41649999999998,
2023-03-10 10:02:00-08:00,149.235,149.285,149.175,149.19,-1.0,-1.0,-1,149.1850000000001,149.41609999999997,
2023-03-10 10:03:00-08:00,149.19,149.215,149.155,149.205,-1.0,-1.0,-1,149.2120000000001,149.41749999999996,
2023-03-10 10:04:00-08:00,149.205,149.26,149.165,149.175,-1.0,-1.0,-1,149.2140000000001,149.41809999999995,
2023-03-10 10:05:00-08:00,149.175,149.285,149.145,149.245,-1.0,-1.0,-1,149.21000000000012,149.41859999999994,
2023-03-10 10:06:00-08:00,149.245,149.285,149.165,149.17,-1.0,-1.0,-1,149.19700000000012,149.41639999999995,
2023-03-10 10:07:00-08:00,149.17,149.195,149.085,149.115,-1.0,-1.0,-1,149.1820000000001,149.41239999999996,
2023-03-10 10:08:00-08:00,149.115,149.245,149.105,149.175,-1.0,-1.0,-1,149.1760000000001,149.41009999999997,
2023-03-10 10:09:00-08:00,149.175,149.285,149.155,149.215,-1.0,-1.0,-1,149.18400000000014,149.4097,
2023-03-10 10:10:00-08:00,149.215,149.295,149.15,149.165,-1.0,-1.0,-1,149.16800000000012,149.40829999999997,
2023-03-10 10:11:00-08:00,149.165,149.255,149.14,149.165,-1.0,-1.0,-1,149.16700000000012,149.40569999999997,
2023-03-10 10:12:00-08:00,149.165,149.215,149.115,149.125,-1.0,-1.0,-1,149.16900000000012,149.40129999999996,
2023-03-10 10:13:00-08:00,149.125,149.235,149.11,149.23,-1.0,-1.0,-1,149.18000000000012,149.39889999999997,
2023-03-10 10:14:00-08:00,149.23,149.235,149.135,149.14,-1.0,-1.0,-1,149.1650000000001,149.39589999999995,
2023-03-10 10:15:00-08:00,149.14,149.145,148.865,149.015,-1.0,-1.0,-1,149.1350000000001,149.38949999999997,
2023-03-10 10:16:00-08:00,149.015,149.035,148.905,148.94,-1.0,-1.0,-1,149.0900000000001,149.38259999999997,
2023-03-10 10:17:00-08:00,148.94,148.995,148.875,148.955,-1.0,-1.0,-1,149.0560000000001,149.37539999999998,
2023-03-10 10:18:00-08:00,148.955,149.015,148.945,148.96,-1.0,-1.0,-1,149.00200000000012,149.37079999999997,
2023-03-10 10:19:00-08:00,148.96,148.995,148.915,148.915,-1.0,-1.0,-1,148.9570000000001,149.36069999999998,
2023-03-10 10:20:00-08:00,148.915,148.995,148.855,148.87,-1.0,-1.0,-1,148.9280000000001,149.3508,
2023-03-10 10:21:00-08:00,148.87,148.935,148.745,148.75,-1.0,-1.0,-1,148.8900000000001,149.33599999999998,
